"letter","word","conj","class","type","number","links","content"
"a","abay","maN-l-(←), maN-r-","","n","4","","manner of tying a gaff to a cock level with and parallel to the spur to offset any advantage it may have over its opponent."
"a","abay","-an, abyanan","","n","","","persons who go in together in a fishing operation."
"a","abay","abyan","","n","","","life saver."
"a","abay","","","n","1","","friend, companion. <i lang=""ceb"">Alang kaníya walà siyay láing abyan kun dílì álak,</i> He has no other friend except liquor."
"a","abay","","","n","2","","supernatural being that provides a shaman or sorcerer with his power."
"a","abay","","","v","","","<span class=""rm"">[C1]</span>"
"a","abay","","","v","1","","be friends. <i lang=""ceb"">Kita lay mag-abyan,</i> Let’s be friends."
"a","abay","","","v","2","","indulge in a bad habit. <i lang=""ceb"">Walà siya makig-abyan sa huguyhúguy,</i> He did not indulge in roaming about."
"a","abgaw","","","n","","","k.o. snapper with a yellow streak along the body: <b><i>Lutianus sp</i></b>."
"a","abhak","","","v","","","<span class=""rm"">[A; b5]</span> diminish s.t. by taking away or destroying part of it. <i lang=""ceb"">Naabhak (naabhákan) ang íyang abága sa bála,</i> The bullet tore a huge piece out of his shoulder."
"a","abhak","","","n","","","hole left when s.t. is chopped off, out. <i lang=""ceb"">Dakù kaáyu ang abhak sa káhuy,</i> There’s a big cut in the tree."
"a","abhak","","","a","","","done in such a way that s.t. is chopped off. <i lang=""ceb"">Abhak nga pagkabuldúsir ang inyung nataran,</i> Your yard was bulldozed clean."
"a","abhul","","","","","","="
"a","abhul","","","","","abhung","."
"a","abhul","","","","","","."
"a","abhung","","","a","","","musty and flat in smell: damp clothing, rice, sweet potatoes, salted fish, et al."
"a","abhung","-un(→)","","v","","","<span class=""rm"">[B; b6]</span> be, become musty."
"a","abhung","","","a","","","of a musty kind."
"a","abi","1, 2","","","","","="
"a","abi","1, 2","","","","abir","."
"a","abi","1, 2","","","","","."
"a","ábi","— <span class=""rm"">[<i lang=""ceb"">gen.</i>]</span>","","","1","","[gen.] thought, took for granted. <i lang=""ceb"">ábi nákug tinúud,</i> I thought it was true. <a id=""xd20e5830""></a> You know what? <i lang=""ceb"">ábi nímu? Nakit-an ku siya nga láig kúyug,</i> You know what? I saw him going out with s.o. else."
"a","ábi","— kay","","","2","","just because. <i lang=""ceb"">ábi kay nakadaug sa byúti kuntis midakù na ang úlu,</i> Just because she won the beauty contest she thinks she is s.t."
"a","ábi","— na lang","","","3","","s.o. might think that. <i lang=""ceb"">Súkul. ábi na lang, daug.</i> Fight back. They might think you give up."
"a","abiábi","maabiabíhun, manggiabiabíhun","","v","","","<span class=""rm"">[A; a12]</span> show hospitality to. <i lang=""ceb"">Mu giyud ning táwung iládu, abiabíhun giyud sa mga tagilungsud,</i> The townspeople show hospitality to any famous visitor."
"a","abiábi","","","a","","","hospitable."
"a","abíba, abibar","","","v","","","<span class=""rm"">[A; b5]</span> cheer one on, encourage to do. <i lang=""ceb"">Nag-abíba sa mga bátag binúang,</i> Egging the children on in their naughtiness."
"a","abíba, abibar","maabibáhun","","n","","","encouragement, egging on."
"a","abíba, abibar","","","a","","","giving encouragement, egging on."
"a","abíhid","","","","","","="
"a","abíhid","","","","","alabíhid","."
"a","abíhid","","","","","","."
"a","abilay","","","","","","="
"a","abilay","","","","","sambilay","."
"a","abilay","","","","","","."
"a","abilidad","","","n","","","ability, capacity or skill to accomplish s.t."
"a","abilidad","abilidaran","","v","","","<span class=""rm"">[A12]</span> obtain a certain ability."
"a","abilidad","","","a","","","skilled, able. <i lang=""ceb"">Abilidaran nà si Tunyu. Bansayng mutínis,</i> Tony has talent. He plays tennis well."
"a","abilyána","","","a","","","tan-colored shoes."
"a","abilyána","","","n","","","tan polish."
"a","abilyána","","","v","","","<span class=""rm"">[A13]</span> polish shoes with a light tan polish, color them tan. <i lang=""ceb"">Abilyanáha (abilyanáhi) ning sapátus kung putì,</i> Dye these shoes of mine tan. <i lang=""ceb"">Wà kuy bitung itum. Abilyanáhi lang,</i> I don’t have any black polish. Just put tan polish on them."
"a","ábin","","","v","","","<span class=""rm"">[A2C; b]</span>"
"a","ábin","","","v","1","","engage in an enterprise or game together. <i lang=""ceb"">Mag-ábin ta sa pamaligyag pagkáun,</i> Let’s become partners in selling food."
"a","ábin","","","v","2","","ally on oneself with. <i lang=""ceb"">Mga hakug sa gahum ang miábin kaníya,</i> People who were greedy for power allied themselves with him. <i lang=""ceb"">Nakig-ábin aku kaníya sa íyang mga panglantaw sa unáhan,</i> I share his views of the future."
"a","ábin","ka-","","n","","","partner in business or game. <i lang=""ceb"">Ug siyay ákung ábin sa bíku kanúnay ming mudaug,</i> When she is my partner in hopscotch, we always win."
"a","ábin","","","n","","","="
"a","ábin","","","n","","ábin","."
"a","ábin","","","n","","","."
"a","abintúra","","","n","1","","adventures."
"a","abintúra","","","n","2","","adventure film, story. <i lang=""ceb"">Makítà siya sa mga lílas abintúra,</i> He appears in adventure films."
"a","abintúra","","","v","","","<span class=""rm"">[A; b5]</span>"
"a","abintúra","","","v","1","","try going s.w. for the adventure of it. <i lang=""ceb"">Nag-abintúra mig katkat sa Manunggal,</i> We went on an expedition to Mt. Manunggal."
"a","abintúra","","","v","2","","="
"a","abintúra","","","v","2","abinturar","."
"a","abintúra","","","v","2","","."
"a","abinturar","abinturíru, -a","","v","","","<span class=""rm"">[AN; b5]</span> try one’s luck. <i lang=""ceb"">Miabinturar (nangabinturar) lang siyag aplay básig madáwat,</i> He tried his luck in applying in hopes he might be accepted. <i lang=""ceb"">Abinturahi (abinturaha) lang si Maríyag hangyù,</i> Try your luck with Maria and ask her. ="
"a","abinturar","abinturíru, -a","","v","","abinturista","."
"a","abinturar","abinturíru, -a","","v","","","."
"a","abinturar","","","a","","","adventurous, tending to try things out without knowing the outcome. <i lang=""ceb"">Dì ku mugugul ug kwarta niánà kay dì ku abinturista. Básig dì musalir,</i> I won’t invest my money on that because I’m not daring. It might just fail."
"a","abir","","","v","","","<span class=""rm"">[AN; ac]</span> try one’s luck, take a stab at. <i lang=""ceb"">Nangabir (miabir) lang siyag panlútù. Dì hinúun siya kamau,</i> He just took a try at cooking. He doesn’t really know how. <i lang=""ceb"">Abirun unyà nákug hangyù si Maríya,</i> I’ll just take a stab at asking Maria. <i lang=""ceb"">Iabir kunu ni sa ahinsiya ug dawátun ba,</i> Try taking this to the pawnshop and see if they will accept it."
"a","abirids","","","n","1","","average, the usual size or quantity."
"a","abirids","","","n","2","","average rating in school. <i lang=""ceb"">Pasar ku kay utsinta ákung abirids,</i> I passed because my average was eighty."
"a","abirids","","","v","","","<span class=""rm"">[A]</span>"
"a","abirids","","","v","1","","average so and so much. <i lang=""ceb"">Makaabirids mig lima adlaw-adlaw,</i> We can sell on the average five every day."
"a","abirids","","","v","2","","have an average grade of."
"a","abiríya","","","a","","","be broken, inoperative."
"a","abiríya","","","v","","","<span class=""rm"">[B]</span>"
"a","abiríya","","","v","1","","for an engine to break down. <i lang=""ceb"">Kining trak dílì magámit. Nag-abiríya man,</i> This truck cannot be used. It is broken."
"a","abiríya","","","v","2","","be under the weather. <i lang=""ceb"">Naabiríya aku kay nagkalíbang aku gahápun,</i> I’m not feeling well because I had diarrhea yesterday."
"a","abirtu","","","","","","="
"a","abirtu","","","","","abyirtu","."
"a","abirtu","","","","","","."
"a","abis","paN-","","v","","","<span class=""rm"">[A; ab7]</span> slice with a curved blade, cut a small or thin part from a bigger piece. <i lang=""ceb"">Abisig diyútay nà,</i> Slice a piece off of it."
"a","abis","","","v","","","<span class=""rm"">[A2]</span> slice the terminal portion of a coconut bud to induce sap flow. <i lang=""ceb"">Kaduha sila mangabis káda adlaw,</i> They make an incision in the bud twice a day."
"a","abísu","","","n","","","announcement of s.t. to come."
"a","abísu","","","v","1","","<span class=""rm"">[A; c]</span> announce s.t. to come. <i lang=""ceb"">Nag-abísu ang radyu nga adúnay bagyung umaábut,</i> The radio announced that there is a typhoon coming."
"a","abísu","","","v","2","","<span class=""rm"">[A12]</span> receive an announcement. <i lang=""ceb"">Nakaabísu ming way túbig ugmà,</i> We received the announcement that there would be no water tomorrow."
"a","abitsuylas","","","","","","="
"a","abitsuylas","","","","","habitsuylas","."
"a","abitsuylas","","","","","","."
"a","abitu","","","n","","","habit, a distinctive apparel worn by devotees, priests, monks, and the like."
"a","abitu","","","v","","","<span class=""rm"">[A]</span> wear a habit."
"a","abíyu","","","n","","","food, provisions, money, supplies for daily consumption."
"a","abíyu","","","v","","","<span class=""rm"">[A; c]</span> provide food, etc. <i lang=""ceb"">Báhin sa mga kinahanglanun matag adlaw akuy muabíyu,</i> As far as your daily needs go, I will provide. <i lang=""ceb"">Abyúhan ta lang mug usa ka sákung humay matag búlan,</i> We’ll supply you with one sack of rice a month."
"a","abiyun","ka-an(←)","","n","","","airplane."
"a","abiyun","","","n","","","group of airplanes."
"a","abkay","","","v","","","<span class=""rm"">[A; a]</span> dig up, out. <i lang=""ceb"">Abkáyun ku ang kwarta nga ákung gilubung dinhi,</i> I will dig up the money that I buried here."
"a","abla","","","v","","","<span class=""rm"">[A; c]</span> speak to s.o. with some purpose in mind. <i lang=""ceb"">Abláhi kunu si Máma, básin pag musugut,</i> Try to talk mother into it. She might let us."
"a","abla","","","n","1","","persuasive talk. <i lang=""ceb"">Dílì ka sugtun niánang bayhána kun walà kay abla,</i> That woman will not accept you if you don’t sweet-talk her."
"a","abla","paN-","","n","2","","big talk. <i lang=""ceb"">Abla lay nagdaghan. Walay líhuk,</i> It was all just big talk. No action."
"a","abla","","","n","","","art or technique of expressing one’s viewpoint. <i lang=""ceb"">Malampúsun siyang abugádu kay maáyu siya sa pangabla,</i> He is a successful lawyer because he has a good technique in talking."
"a","abládu","","","n","1","","delivered in spoken fashion. <i lang=""ceb"">Ang kúru abládu, dílì kantáhun,</i> The chorus is spoken, not sung."
"a","abládu","","","n","2","","lines of a play."
"a","abládu","","","v","","","<span class=""rm"">[A]</span> speak lines."
"a","ablása","","","","","","="
"a","ablása","","","","","abrása","."
"a","ablása","","","","","","."
"a","abli","","","v","","","<span class=""rm"">[AB; b5]</span>"
"a","abli","","","v","1","","open s.t., be open. <i lang=""ceb"">Ikaw bay nag-abli sa pultahan?</i> Were you the one who opened the door? <i lang=""ceb"">Sulud lang kay nag-abli ang pultahan,</i> Just come right in. The door is open."
"a","abli","","","v","2","","begin, start a class, business, etc. <i lang=""ceb"">Muabli ang klási sa Hunyu,</i> Classes begin in June. <i lang=""ceb"">Ablíhag (ablíhug) sayu ang klási sunud túig,</i> Classes will open early next year."
"a","abli","","","v","3","","found, establish an enterprise. <i lang=""ceb"">Anus-a man ablíhi (ablíha) ang inyung iskuylahan sa panahì?</i> When will you open your sewing school?"
"a","abli","","","n","1","","opening. <i lang=""ceb"">Dakug abli nang tarúha,</i> That can has a big opening."
"a","abli","","","n","2","","opening of classes."
"a","abli","","","a","1","","open. <i lang=""ceb"">Abli ang bintánà. Sirhi ra gud,</i> The window is open. Please close it."
"a","abli","","","a","2","","be started. <i lang=""ceb"">Abli na ang tindáhan. Palit ngadtug kapi,</i> The store is open now. Go buy some coffee."
"a","Abr.","","","","","","abbreviation for <i lang=""ceb"">Abril,</i> ‘April’."
"a","abrap","","","a","1","","sudden. <i lang=""ceb"">Abrap ra kaáyu nang ímung pag-anhi,</i> Your coming is very sudden."
"a","abrap","","","a","2","","brusque."
"a","abrap","","","v","","","<span class=""rm"">[B12; c1]</span>"
"a","abrap","","","v","1","","be sudden, do s.t. by plunging right into it."
"a","abrap","","","v","2","","be brusque. <i lang=""ceb"">Naabrap ra tu nímu pagkatubag,</i> You answered in a brusque way."
"a","abrása","","","v","","","<span class=""rm"">[AC; bc3]</span> walk side by side with. <i lang=""ceb"">Hulat kay muabrása kug lakaw ninyu,</i> Wait for me. I’m going to walk next to you. <i lang=""ceb"">Dílì ta mag-abrásag lakaw sa karsádang hagip-ut,</i> We shouldn’t walk side by side on a narrow street."
"a","abrasadur","","","n","","","="
"a","abrasadur","","","n","","tangdayan","."
"a","abrasadur","","","n","","","."
"a","abrasadur","2","","v","","","="
"a","abrasadur","2","","v","","tangday",", ."
"a","abrasadur","2","","v","","",", ."
"a","abrasíti","","","v","","","<span class=""rm"">[C2; c2]</span> promenade arm in arm or side by side. <i lang=""ceb"">Nakit-an kung ímung bánang may giabrasíting (giabrasitíhang) babáyi,</i> I saw your husband walking arm in arm with a woman (with a woman holding on to his arms)."
"a","abrasyíti","","","","","","="
"a","abrasyíti","","","","","abrasíti","."
"a","abrasyíti","","","","","","."
"a","abri1","","","n","","","opener.†"
"a","abri2","","","","","","="
"a","abri2","","","","","abyirtu<sub>2</sub>","."
"a","abri2","","","","","","."
"a","abrigána","","","n","","","s.t. that stimulates the appetite. <i lang=""ceb"">Maáyung abrigána ang bír,</i> Beer is good to stimulate the appetite."
"a","abrigáwu","","","n","1","","apprentice on a ship."
"a","abrigáwu","","","n","2","","one who works on a boat for his passage."
"a","abrigáwu","","","v","","","<span class=""rm"">[A1; a12]</span>"
"a","abrigáwu","","","v","1","","be an apprentice, apprentice s.o. to."
"a","abrigáwu","","","v","2","","work in lieu of paying passage."
"a","abrígu","","","n","","","shawl."
"a","abrígu","","","v","","","<span class=""rm"">[A1; a]</span> wear, make, receive a shawl."
"a","Abril","","","n","","","April."
"a","Abril","","","v","","","<span class=""rm"">[a]</span>"
"a","Abril","","","v","1","","do s.t. in April. <i lang=""ceb"">Magbakasyun mu sa Hunyu? Ah, Abrila lang,</i> Will you take your vacation in June? Oh, just make it in April."
"a","Abril","","","v","2","","write down April in a document. <i lang=""ceb"">Máyu ímung nabutang? Abrila lang hinúun,</i> Did you write May? It should be April."
"a","abriláta","","","n","","","can opener."
"a","absin","","","v","","","<span class=""rm"">[A2; b6]</span>"
"a","absin","","","v","1","","absent, fail to attend work or class. <i lang=""ceb"">Absínig kas-a nang klasíha nímu,</i> Just miss your class this one time."
"a","absin","","","v","2","","mark one absent. <i lang=""ceb"">Absínan tikaw,</i> I’ll mark you absent."
"a","absin","hiN-, pala-, absiníru, absinus","","n","","","absence, time away from class. <i lang=""ceb"">Daghag absin nímu Dyú, lagmit ka mahagbung,</i> How many absences you have, Joe! You’re likely to flunk."
"a","absin","— mayindid","","a","","","given to missing classes. <i lang=""ceb"">Anus-a gud nà siya makapasar nga absinus man nà sa klási,</i> How can he pass if he always misses classes?"
"a","absin","","","a","","","absent-minded."
"a","absinus","","","","","","<i lang=""ceb"">see</i>"
"a","absinus","","","","","absin","."
"a","absinus","","","","","","."
"a","absulusiyun","","","n","","","absolution."
"a","absulusiyun","","","v","","","<span class=""rm"">[b6]</span> give absolution. <i lang=""ceb"">Gilubung siya nga walà gánì kaabsulusyuni,</i> He was buried without having received absolution."
"a","absuwiltu","","","n","","","acquitted in court."
"a","absuwiltu","","","v","","","<span class=""rm"">[A3P; a12]</span> acquit."
"a","abtik","","","a","1","","nimble, quick in reaction. <i lang=""ceb"">Ang musáyaw sa tinikling kinahanglang abtik ug tiil,</i> Whoever dances the <i lang=""ceb"">tinikling</i> has to have nimble feet."
"a","abtik","","","a","2","","fast, live in action. <i lang=""ceb"">Mahuman ni dáyug abtik lang mutrabáhu,</i> It will get done right away if you work rapidly."
"a","abtik","","","a","3","","cunning, sly. <i lang=""ceb"">Abtik giyud siya kay midáwat imbis mubáyad,</i> He sure is sharp. Instead of paying as he should have, he got paid."
"a","abtik","","","v","","","<span class=""rm"">[B]</span>"
"a","abtik","","","v","1","","get to be nimble."
"a","abtik","","","v","2","","get to be fast in action. <i lang=""ceb"">Muabtik (maabtik) lagi ang íyang panglíhuk basta pakit-ug sápì,</i> He’ll get moving fast as long as you show him money."
"a","abtik","","","v","3","","<span class=""rm"">[B12]</span> get to be cunning, sly."
"a","abtik","paN-","","v","4","","<span class=""rm"">[b4(1)]</span> outsmart. <i lang=""ceb"">Naabtikan sad ku sa bátà,</i> The child put one over on me."
"a","abtik","","","v","","","<span class=""rm"">[A2; b6]</span> engage in chicanery. <i lang=""ceb"">Ayaw kug pangabtíki kay suhítu ku,</i> Don’t try to put a fast one over on me, because I know my way around."
